flightNumber,departureAirportFsCode,arrivalAirportFsCode,departureTime,arrivalTime,stops,departureTerminal,arrivalTerminal
3866,MAD,AGP,2023-04-28 07:30:00,2023-04-28 08:45:00,0,4,
6151,MAD,AGP,2023-04-28 07:30:00,2023-04-28 08:45:00,0,4,
8606,MAD,AGP,2023-04-28 07:30:00,2023-04-28 08:45:00,0,4,
3864,MAD,AGP,2023-04-28 15:45:00,2023-04-28 17:00:00,0,4,
6074,MAD,AGP,2023-04-28 15:45:00,2023-04-28 17:00:00,0,4,
3864,MAD,AGP,2023-04-28 15:45:00,2023-04-28 17:00:00,0,4,
6901,MAD,AGP,2023-04-28 15:45:00,2023-04-28 17:00:00,0,4,
8779,MAD,AGP,2023-04-28 15:45:00,2023-04-28 17:00:00,0,4,
3872,MAD,AGP,2023-04-28 19:45:00,2023-04-28 21:00:00,0,4,
6102,MAD,AGP,2023-04-28 19:45:00,2023-04-28 21:00:00,0,4,
3872,MAD,AGP,2023-04-28 19:45:00,2023-04-28 21:00:00,0,4,
6909,MAD,AGP,2023-04-28 19:45:00,2023-04-28 21:00:00,0,4,
8745,MAD,AGP,2023-04-28 19:45:00,2023-04-28 21:00:00,0,4,
5047,MAD,AGP,2023-04-28 19:05:00,2023-04-28 20:20:00,0,2,
6903,MAD,AGP,2023-04-28 19:05:00,2023-04-28 20:20:00,0,2,
5153,MAD,AGP,2023-04-28 19:05:00,2023-04-28 20:20:00,0,2,
5043,MAD,AGP,2023-04-28 10:35:00,2023-04-28 11:50:00,0,2,
6871,MAD,AGP,2023-04-28 10:35:00,2023-04-28 11:50:00,0,2,
5152,MAD,AGP,2023-04-28 10:35:00,2023-04-28 11:50:00,0,2,
5039,MAD,AGP,2023-04-28 15:00:00,2023-04-28 16:15:00,0,2,
9419,MAD,AGP,2023-04-28 15:00:00,2023-04-28 16:15:00,0,2,
6039,MAD,AGP,2023-04-28 15:00:00,2023-04-28 16:15:00,0,2,
7585,MAD,AGP,2023-04-28 15:00:00,2023-04-28 16:15:00,0,2,
2404,MAD,AGP,2023-04-28 15:00:00,2023-04-28 16:15:00,0,2,
6967,MAD,AGP,2023-04-28 15:00:00,2023-04-28 16:15:00,0,2,
3866,MAD,AGP,2023-04-29 07:30:00,2023-04-29 08:45:00,0,4,
5436,MAD,AGP,2023-04-29 07:30:00,2023-04-29 08:45:00,0,4,
3866,MAD,AGP,2023-04-29 07:30:00,2023-04-29 08:45:00,0,4,
6151,MAD,AGP,2023-04-29 07:30:00,2023-04-29 08:45:00,0,4,
8606,MAD,AGP,2023-04-29 07:30:00,2023-04-29 08:45:00,0,4,
5043,MAD,AGP,2023-04-29 10:35:00,2023-04-29 11:50:00,0,2,
6871,MAD,AGP,2023-04-29 10:35:00,2023-04-29 11:50:00,0,2,
5152,MAD,AGP,2023-04-29 10:35:00,2023-04-29 11:50:00,0,2,
3864,MAD,AGP,2023-04-29 15:45:00,2023-04-29 17:00:00,0,4,
6074,MAD,AGP,2023-04-29 15:45:00,2023-04-29 17:00:00,0,4,
3864,MAD,AGP,2023-04-29 15:45:00,2023-04-29 17:00:00,0,4,
6901,MAD,AGP,2023-04-29 15:45:00,2023-04-29 17:00:00,0,4,
8779,MAD,AGP,2023-04-29 15:45:00,2023-04-29 17:00:00,0,4,
5035,MAD,AGP,2023-04-29 06:35:00,2023-04-29 07:50:00,0,2,
6841,MAD,AGP,2023-04-29 06:35:00,2023-04-29 07:50:00,0,2,
7584,MAD,AGP,2023-04-29 06:35:00,2023-04-29 07:50:00,0,2,
5047,MAD,AGP,2023-04-29 19:05:00,2023-04-29 20:20:00,0,2,
6903,MAD,AGP,2023-04-29 19:05:00,2023-04-29 20:20:00,0,2,
5153,MAD,AGP,2023-04-29 19:05:00,2023-04-29 20:20:00,0,2,
5039,MAD,AGP,2023-04-29 15:00:00,2023-04-29 16:15:00,0,2,
9419,MAD,AGP,2023-04-29 15:00:00,2023-04-29 16:15:00,0,2,
7585,MAD,AGP,2023-04-29 15:00:00,2023-04-29 16:15:00,0,2,
2404,MAD,AGP,2023-04-29 15:00:00,2023-04-29 16:15:00,0,2,
6967,MAD,AGP,2023-04-29 15:00:00,2023-04-29 16:15:00,0,2,
3017,BCN,MAD,2023-04-23 12:40:00,2023-04-23 14:05:00,0,1,4
8763,BCN,MAD,2023-04-23 12:40:00,2023-04-23 14:05:00,0,1,4
5376,BCN,MAD,2023-04-23 12:40:00,2023-04-23 14:05:00,0,1,4
5117,BCN,MAD,2023-04-23 12:40:00,2023-04-23 14:05:00,0,1,4
1625,BCN,MAD,2023-04-23 12:40:00,2023-04-23 14:05:00,0,1,4
3021,BCN,MAD,2023-04-23 13:30:00,2023-04-23 14:55:00,0,1,4
5060,BCN,MAD,2023-04-23 13:30:00,2023-04-23 14:55:00,0,1,4
8724,BCN,MAD,2023-04-23 13:30:00,2023-04-23 14:55:00,0,1,4
1524,BCN,MAD,2023-04-23 13:30:00,2023-04-23 14:55:00,0,1,4
3003,BCN,MAD,2023-04-23 07:00:00,2023-04-23 08:25:00,0,1,4
5323,BCN,MAD,2023-04-23 07:00:00,2023-04-23 08:25:00,0,1,4
6005,BCN,MAD,2023-04-23 07:00:00,2023-04-23 08:25:00,0,1,4
5572,BCN,MAD,2023-04-23 07:00:00,2023-04-23 08:25:00,0,1,4
5085,BCN,MAD,2023-04-23 07:00:00,2023-04-23 08:25:00,0,1,4
8505,BCN,MAD,2023-04-23 07:00:00,2023-04-23 08:25:00,0,1,4
5008,BCN,MAD,2023-04-23 07:00:00,2023-04-23 08:25:00,0,1,4
1828,BCN,MAD,2023-04-23 07:00:00,2023-04-23 08:25:00,0,1,4
1002,BCN,MAD,2023-04-23 07:30:00,2023-04-23 08:55:00,0,1,4
3607,BCN,MAD,2023-04-23 07:30:00,2023-04-23 08:55:00,0,1,4
5000,BCN,MAD,2023-04-23 07:30:00,2023-04-23 08:55:00,0,1,4
3031,BCN,MAD,2023-04-23 18:05:00,2023-04-23 19:30:00,0,1,4
6019,BCN,MAD,2023-04-23 18:05:00,2023-04-23 19:30:00,0,1,4
6562,BCN,MAD,2023-04-23 18:05:00,2023-04-23 19:30:00,0,1,4
5082,BCN,MAD,2023-04-23 18:05:00,2023-04-23 19:30:00,0,1,4
1585,BCN,MAD,2023-04-23 18:05:00,2023-04-23 19:30:00,0,1,4
5007,BCN,MAD,2023-04-23 18:05:00,2023-04-23 19:30:00,0,1,4
7708,BCN,MAD,2023-04-23 20:30:00,2023-04-23 22:00:00,0,1,2
6809,BCN,MAD,2023-04-23 20:30:00,2023-04-23 22:00:00,0,1,2
4346,BCN,MAD,2023-04-23 20:30:00,2023-04-23 22:00:00,0,1,2
6654,BCN,MAD,2023-04-23 20:30:00,2023-04-23 22:00:00,0,1,2
3041,BCN,MAD,2023-04-23 21:05:00,2023-04-23 22:30:00,0,1,4
6173,BCN,MAD,2023-04-23 21:05:00,2023-04-23 22:30:00,0,1,4
5576,BCN,MAD,2023-04-23 21:05:00,2023-04-23 22:30:00,0,1,4
5100,BCN,MAD,2023-04-23 21:05:00,2023-04-23 22:30:00,0,1,4
1589,BCN,MAD,2023-04-23 21:05:00,2023-04-23 22:30:00,0,1,4
3035,BCN,MAD,2023-04-23 19:35:00,2023-04-23 21:00:00,0,1,4
6172,BCN,MAD,2023-04-23 19:35:00,2023-04-23 21:00:00,0,1,4
6564,BCN,MAD,2023-04-23 19:35:00,2023-04-23 21:00:00,0,1,4
1587,BCN,MAD,2023-04-23 19:35:00,2023-04-23 21:00:00,0,1,4
5095,BCN,MAD,2023-04-23 19:35:00,2023-04-23 21:00:00,0,1,4
1006,BCN,MAD,2023-04-23 16:25:00,2023-04-23 17:50:00,0,1,4
5004,BCN,MAD,2023-04-23 16:25:00,2023-04-23 17:50:00,0,1,4
3605,BCN,MAD,2023-04-23 16:25:00,2023-04-23 17:50:00,0,1,4
1004,BCN,MAD,2023-04-23 11:35:00,2023-04-23 13:05:00,0,1,4
3500,BCN,MAD,2023-04-23 11:35:00,2023-04-23 13:05:00,0,1,4
5002,BCN,MAD,2023-04-23 11:35:00,2023-04-23 13:05:00,0,1,4
3025,BCN,MAD,2023-04-23 14:30:00,2023-04-23 15:55:00,0,1,4
5336,BCN,MAD,2023-04-23 14:30:00,2023-04-23 15:55:00,0,1,4
6557,BCN,MAD,2023-04-23 14:30:00,2023-04-23 15:55:00,0,1,4
1557,BCN,MAD,2023-04-23 14:30:00,2023-04-23 15:55:00,0,1,4
5062,BCN,MAD,2023-04-23 14:30:00,2023-04-23 15:55:00,0,1,4
5005,BCN,MAD,2023-04-23 14:30:00,2023-04-23 15:55:00,0,1,4
7706,BCN,MAD,2023-04-23 11:50:00,2023-04-23 13:20:00,0,1,2
7451,BCN,MAD,2023-04-23 11:50:00,2023-04-23 13:20:00,0,1,2
6767,BCN,MAD,2023-04-23 11:50:00,2023-04-23 13:20:00,0,1,2
6178,BCN,MAD,2023-04-23 11:50:00,2023-04-23 13:20:00,0,1,2
6810,BCN,MAD,2023-04-23 11:50:00,2023-04-23 13:20:00,0,1,2
7365,BCN,MAD,2023-04-23 11:50:00,2023-04-23 13:20:00,0,1,2
4389,BCN,MAD,2023-04-23 11:50:00,2023-04-23 13:20:00,0,1,2
3009,BCN,MAD,2023-04-23 09:05:00,2023-04-23 10:30:00,0,1,4
1826,BCN,MAD,2023-04-23 09:05:00,2023-04-23 10:30:00,0,1,4
8777,BCN,MAD,2023-04-23 09:05:00,2023-04-23 10:30:00,0,1,4
5025,BCN,MAD,2023-04-23 09:05:00,2023-04-23 10:30:00,0,1,4
1008,BCN,MAD,2023-04-23 20:30:00,2023-04-23 21:55:00,0,1,4
3505,BCN,MAD,2023-04-23 20:30:00,2023-04-23 21:55:00,0,1,4
5006,BCN,MAD,2023-04-23 20:30:00,2023-04-23 21:55:00,0,1,4
3025,BCN,MAD,2023-04-24 14:30:00,2023-04-24 15:55:00,0,1,4
5336,BCN,MAD,2023-04-24 14:30:00,2023-04-24 15:55:00,0,1,4
6557,BCN,MAD,2023-04-24 14:30:00,2023-04-24 15:55:00,0,1,4
5062,BCN,MAD,2023-04-24 14:30:00,2023-04-24 15:55:00,0,1,4
1557,BCN,MAD,2023-04-24 14:30:00,2023-04-24 15:55:00,0,1,4
7708,BCN,MAD,2023-04-24 20:30:00,2023-04-24 22:00:00,0,1,2
6654,BCN,MAD,2023-04-24 20:30:00,2023-04-24 22:00:00,0,1,2
6809,BCN,MAD,2023-04-24 20:30:00,2023-04-24 22:00:00,0,1,2
4346,BCN,MAD,2023-04-24 20:30:00,2023-04-24 22:00:00,0,1,2
3041,BCN,MAD,2023-04-24 21:05:00,2023-04-24 22:30:00,0,1,4
6173,BCN,MAD,2023-04-24 21:05:00,2023-04-24 22:30:00,0,1,4
5576,BCN,MAD,2023-04-24 21:05:00,2023-04-24 22:30:00,0,1,4
5100,BCN,MAD,2023-04-24 21:05:00,2023-04-24 22:30:00,0,1,4
1589,BCN,MAD,2023-04-24 21:05:00,2023-04-24 22:30:00,0,1,4
3003,BCN,MAD,2023-04-24 07:00:00,2023-04-24 08:25:00,0,1,4
5323,BCN,MAD,2023-04-24 07:00:00,2023-04-24 08:25:00,0,1,4
6005,BCN,MAD,2023-04-24 07:00:00,2023-04-24 08:25:00,0,1,4
5572,BCN,MAD,2023-04-24 07:00:00,2023-04-24 08:25:00,0,1,4
5085,BCN,MAD,2023-04-24 07:00:00,2023-04-24 08:25:00,0,1,4
8505,BCN,MAD,2023-04-24 07:00:00,2023-04-24 08:25:00,0,1,4
5008,BCN,MAD,2023-04-24 07:00:00,2023-04-24 08:25:00,0,1,4
1002,BCN,MAD,2023-04-24 07:30:00,2023-04-24 08:55:00,0,1,4
3607,BCN,MAD,2023-04-24 07:30:00,2023-04-24 08:55:00,0,1,4
5000,BCN,MAD,2023-04-24 07:30:00,2023-04-24 08:55:00,0,1,4
3035,BCN,MAD,2023-04-24 19:35:00,2023-04-24 21:00:00,0,1,4
6172,BCN,MAD,2023-04-24 19:35:00,2023-04-24 21:00:00,0,1,4
6564,BCN,MAD,2023-04-24 19:35:00,2023-04-24 21:00:00,0,1,4
1587,BCN,MAD,2023-04-24 19:35:00,2023-04-24 21:00:00,0,1,4
5095,BCN,MAD,2023-04-24 19:35:00,2023-04-24 21:00:00,0,1,4
6035,BCN,MAD,2023-04-24 19:35:00,2023-04-24 21:00:00,0,1,4
7706,BCN,MAD,2023-04-24 11:50:00,2023-04-24 13:20:00,0,1,2
6178,BCN,MAD,2023-04-24 11:50:00,2023-04-24 13:20:00,0,1,2
6810,BCN,MAD,2023-04-24 11:50:00,2023-04-24 13:20:00,0,1,2
4389,BCN,MAD,2023-04-24 11:50:00,2023-04-24 13:20:00,0,1,2
7365,BCN,MAD,2023-04-24 11:50:00,2023-04-24 13:20:00,0,1,2
7451,BCN,MAD,2023-04-24 11:50:00,2023-04-24 13:20:00,0,1,2
6767,BCN,MAD,2023-04-24 11:50:00,2023-04-24 13:20:00,0,1,2
3031,BCN,MAD,2023-04-24 18:05:00,2023-04-24 19:30:00,0,1,4
6019,BCN,MAD,2023-04-24 18:05:00,2023-04-24 19:30:00,0,1,4
6562,BCN,MAD,2023-04-24 18:05:00,2023-04-24 19:30:00,0,1,4
5082,BCN,MAD,2023-04-24 18:05:00,2023-04-24 19:30:00,0,1,4
1585,BCN,MAD,2023-04-24 18:05:00,2023-04-24 19:30:00,0,1,4
5007,BCN,MAD,2023-04-24 18:05:00,2023-04-24 19:30:00,0,1,4
1008,BCN,MAD,2023-04-24 20:30:00,2023-04-24 21:55:00,0,1,4
5850,BCN,MAD,2023-04-24 20:30:00,2023-04-24 21:55:00,0,1,4
3505,BCN,MAD,2023-04-24 20:30:00,2023-04-24 21:55:00,0,1,4
5006,BCN,MAD,2023-04-24 20:30:00,2023-04-24 21:55:00,0,1,4
3015,BCN,MAD,2023-04-24 10:35:00,2023-04-24 12:00:00,0,1,4
6017,BCN,MAD,2023-04-24 10:35:00,2023-04-24 12:00:00,0,1,4
6855,BCN,MAD,2023-04-24 10:35:00,2023-04-24 12:00:00,0,1,4
8763,BCN,MAD,2023-04-24 10:35:00,2023-04-24 12:00:00,0,1,4
9401,BCN,MAD,2023-04-24 10:35:00,2023-04-24 12:00:00,0,1,4
5056,BCN,MAD,2023-04-24 10:35:00,2023-04-24 12:00:00,0,1,4
3005,BCN,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,1,4
5324,BCN,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,1,4
5574,BCN,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,1,4
8776,BCN,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,1,4
5012,BCN,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,1,4
3033,BCN,MAD,2023-04-24 18:35:00,2023-04-24 20:00:00,0,1,4
1586,BCN,MAD,2023-04-24 18:35:00,2023-04-24 20:00:00,0,1,4
5090,BCN,MAD,2023-04-24 18:35:00,2023-04-24 20:00:00,0,1,4
3027,BCN,MAD,2023-04-24 16:55:00,2023-04-24 18:20:00,0,1,4
1581,BCN,MAD,2023-04-24 16:55:00,2023-04-24 18:20:00,0,1,4
5068,BCN,MAD,2023-04-24 16:55:00,2023-04-24 18:20:00,0,1,4
1004,BCN,MAD,2023-04-24 11:35:00,2023-04-24 13:05:00,0,1,4
3500,BCN,MAD,2023-04-24 11:35:00,2023-04-24 13:05:00,0,1,4
5002,BCN,MAD,2023-04-24 11:35:00,2023-04-24 13:05:00,0,1,4
5775,BCN,MAD,2023-04-24 11:35:00,2023-04-24 13:05:00,0,1,4
3009,BCN,MAD,2023-04-24 09:05:00,2023-04-24 10:30:00,0,1,4
5325,BCN,MAD,2023-04-24 09:05:00,2023-04-24 10:30:00,0,1,4
8777,BCN,MAD,2023-04-24 09:05:00,2023-04-24 10:30:00,0,1,4
5025,BCN,MAD,2023-04-24 09:05:00,2023-04-24 10:30:00,0,1,4
1006,BCN,MAD,2023-04-24 16:20:00,2023-04-24 17:45:00,0,1,4
5848,BCN,MAD,2023-04-24 16:20:00,2023-04-24 17:45:00,0,1,4
5004,BCN,MAD,2023-04-24 16:20:00,2023-04-24 17:45:00,0,1,4
3605,BCN,MAD,2023-04-24 16:20:00,2023-04-24 17:45:00,0,1,4
3021,BCN,MAD,2023-04-24 13:30:00,2023-04-24 14:55:00,0,1,4
5060,BCN,MAD,2023-04-24 13:30:00,2023-04-24 14:55:00,0,1,4
8724,BCN,MAD,2023-04-24 13:30:00,2023-04-24 14:55:00,0,1,4
1524,BCN,MAD,2023-04-24 13:30:00,2023-04-24 14:55:00,0,1,4
3013,BCN,MAD,2023-04-24 10:05:00,2023-04-24 11:30:00,0,1,4
9400,BCN,MAD,2023-04-24 10:05:00,2023-04-24 11:30:00,0,1,4
6001,BCN,MAD,2023-04-24 10:05:00,2023-04-24 11:30:00,0,1,4
5038,BCN,MAD,2023-04-24 10:05:00,2023-04-24 11:30:00,0,1,4
3011,BCN,MAD,2023-04-24 09:35:00,2023-04-24 11:00:00,0,1,4
5326,BCN,MAD,2023-04-24 09:35:00,2023-04-24 11:00:00,0,1,4
6000,BCN,MAD,2023-04-24 09:35:00,2023-04-24 11:00:00,0,1,4
5092,BCN,MAD,2023-04-24 09:35:00,2023-04-24 11:00:00,0,1,4
8722,BCN,MAD,2023-04-24 09:35:00,2023-04-24 11:00:00,0,1,4
5030,BCN,MAD,2023-04-24 09:35:00,2023-04-24 11:00:00,0,1,4
1515,BCN,MAD,2023-04-24 09:35:00,2023-04-24 11:00:00,0,1,4
3017,BCN,MAD,2023-04-24 12:40:00,2023-04-24 14:05:00,0,1,4
5376,BCN,MAD,2023-04-24 12:40:00,2023-04-24 14:05:00,0,1,4
5117,BCN,MAD,2023-04-24 12:40:00,2023-04-24 14:05:00,0,1,4
1625,BCN,MAD,2023-04-24 12:40:00,2023-04-24 14:05:00,0,1,4
3025,BCN,MAD,2023-04-25 14:30:00,2023-04-25 15:55:00,0,1,4
5336,BCN,MAD,2023-04-25 14:30:00,2023-04-25 15:55:00,0,1,4
6557,BCN,MAD,2023-04-25 14:30:00,2023-04-25 15:55:00,0,1,4
5062,BCN,MAD,2023-04-25 14:30:00,2023-04-25 15:55:00,0,1,4
5005,BCN,MAD,2023-04-25 14:30:00,2023-04-25 15:55:00,0,1,4
1557,BCN,MAD,2023-04-25 14:30:00,2023-04-25 15:55:00,0,1,4
3041,BCN,MAD,2023-04-25 21:05:00,2023-04-25 22:30:00,0,1,4
6173,BCN,MAD,2023-04-25 21:05:00,2023-04-25 22:30:00,0,1,4
5576,BCN,MAD,2023-04-25 21:05:00,2023-04-25 22:30:00,0,1,4
5100,BCN,MAD,2023-04-25 21:05:00,2023-04-25 22:30:00,0,1,4
1589,BCN,MAD,2023-04-25 21:05:00,2023-04-25 22:30:00,0,1,4
3003,BCN,MAD,2023-04-25 07:00:00,2023-04-25 08:25:00,0,1,4
5323,BCN,MAD,2023-04-25 07:00:00,2023-04-25 08:25:00,0,1,4
6005,BCN,MAD,2023-04-25 07:00:00,2023-04-25 08:25:00,0,1,4
5572,BCN,MAD,2023-04-25 07:00:00,2023-04-25 08:25:00,0,1,4
5085,BCN,MAD,2023-04-25 07:00:00,2023-04-25 08:25:00,0,1,4
8505,BCN,MAD,2023-04-25 07:00:00,2023-04-25 08:25:00,0,1,4
5008,BCN,MAD,2023-04-25 07:00:00,2023-04-25 08:25:00,0,1,4
1002,BCN,MAD,2023-04-25 07:30:00,2023-04-25 08:55:00,0,1,4
3607,BCN,MAD,2023-04-25 07:30:00,2023-04-25 08:55:00,0,1,4
5000,BCN,MAD,2023-04-25 07:30:00,2023-04-25 08:55:00,0,1,4
3035,BCN,MAD,2023-04-25 19:35:00,2023-04-25 21:00:00,0,1,4
6172,BCN,MAD,2023-04-25 19:35:00,2023-04-25 21:00:00,0,1,4
6564,BCN,MAD,2023-04-25 19:35:00,2023-04-25 21:00:00,0,1,4
1587,BCN,MAD,2023-04-25 19:35:00,2023-04-25 21:00:00,0,1,4
5095,BCN,MAD,2023-04-25 19:35:00,2023-04-25 21:00:00,0,1,4
7708,BCN,MAD,2023-04-25 20:30:00,2023-04-25 22:00:00,0,1,2
6078,BCN,MAD,2023-04-25 20:30:00,2023-04-25 22:00:00,0,1,2
4346,BCN,MAD,2023-04-25 20:30:00,2023-04-25 22:00:00,0,1,2
6809,BCN,MAD,2023-04-25 20:30:00,2023-04-25 22:00:00,0,1,2
6654,BCN,MAD,2023-04-25 20:30:00,2023-04-25 22:00:00,0,1,2
7706,BCN,MAD,2023-04-25 11:50:00,2023-04-25 13:20:00,0,1,2
6178,BCN,MAD,2023-04-25 11:50:00,2023-04-25 13:20:00,0,1,2
6810,BCN,MAD,2023-04-25 11:50:00,2023-04-25 13:20:00,0,1,2
4389,BCN,MAD,2023-04-25 11:50:00,2023-04-25 13:20:00,0,1,2
7365,BCN,MAD,2023-04-25 11:50:00,2023-04-25 13:20:00,0,1,2
7451,BCN,MAD,2023-04-25 11:50:00,2023-04-25 13:20:00,0,1,2
6767,BCN,MAD,2023-04-25 11:50:00,2023-04-25 13:20:00,0,1,2
3015,BCN,MAD,2023-04-25 10:35:00,2023-04-25 12:00:00,0,1,4
5328,BCN,MAD,2023-04-25 10:35:00,2023-04-25 12:00:00,0,1,4
8763,BCN,MAD,2023-04-25 10:35:00,2023-04-25 12:00:00,0,1,4
9401,BCN,MAD,2023-04-25 10:35:00,2023-04-25 12:00:00,0,1,4
6855,BCN,MAD,2023-04-25 10:35:00,2023-04-25 12:00:00,0,1,4
6017,BCN,MAD,2023-04-25 10:35:00,2023-04-25 12:00:00,0,1,4
5056,BCN,MAD,2023-04-25 10:35:00,2023-04-25 12:00:00,0,1,4
1517,BCN,MAD,2023-04-25 10:35:00,2023-04-25 12:00:00,0,1,4
3013,BCN,MAD,2023-04-25 10:05:00,2023-04-25 11:30:00,0,1,4
9400,BCN,MAD,2023-04-25 10:05:00,2023-04-25 11:30:00,0,1,4
6001,BCN,MAD,2023-04-25 10:05:00,2023-04-25 11:30:00,0,1,4
1516,BCN,MAD,2023-04-25 10:05:00,2023-04-25 11:30:00,0,1,4
5038,BCN,MAD,2023-04-25 10:05:00,2023-04-25 11:30:00,0,1,4
3011,BCN,MAD,2023-04-25 09:35:00,2023-04-25 11:00:00,0,1,4
5326,BCN,MAD,2023-04-25 09:35:00,2023-04-25 11:00:00,0,1,4
6000,BCN,MAD,2023-04-25 09:35:00,2023-04-25 11:00:00,0,1,4
5092,BCN,MAD,2023-04-25 09:35:00,2023-04-25 11:00:00,0,1,4
8722,BCN,MAD,2023-04-25 09:35:00,2023-04-25 11:00:00,0,1,4
1515,BCN,MAD,2023-04-25 09:35:00,2023-04-25 11:00:00,0,1,4
5030,BCN,MAD,2023-04-25 09:35:00,2023-04-25 11:00:00,0,1,4
3005,BCN,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,1,4
5324,BCN,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,1,4
5574,BCN,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,1,4
8776,BCN,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,1,4
5012,BCN,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,1,4
3027,BCN,MAD,2023-04-25 16:55:00,2023-04-25 18:20:00,0,1,4
1581,BCN,MAD,2023-04-25 16:55:00,2023-04-25 18:20:00,0,1,4
5068,BCN,MAD,2023-04-25 16:55:00,2023-04-25 18:20:00,0,1,4
3031,BCN,MAD,2023-04-25 18:05:00,2023-04-25 19:30:00,0,1,4
6019,BCN,MAD,2023-04-25 18:05:00,2023-04-25 19:30:00,0,1,4
6562,BCN,MAD,2023-04-25 18:05:00,2023-04-25 19:30:00,0,1,4
5082,BCN,MAD,2023-04-25 18:05:00,2023-04-25 19:30:00,0,1,4
1585,BCN,MAD,2023-04-25 18:05:00,2023-04-25 19:30:00,0,1,4
5007,BCN,MAD,2023-04-25 18:05:00,2023-04-25 19:30:00,0,1,4
1006,BCN,MAD,2023-04-25 16:20:00,2023-04-25 17:45:00,0,1,4
5004,BCN,MAD,2023-04-25 16:20:00,2023-04-25 17:45:00,0,1,4
3605,BCN,MAD,2023-04-25 16:20:00,2023-04-25 17:45:00,0,1,4
3017,BCN,MAD,2023-04-25 12:40:00,2023-04-25 14:05:00,0,1,4
5376,BCN,MAD,2023-04-25 12:40:00,2023-04-25 14:05:00,0,1,4
5117,BCN,MAD,2023-04-25 12:40:00,2023-04-25 14:05:00,0,1,4
1625,BCN,MAD,2023-04-25 12:40:00,2023-04-25 14:05:00,0,1,4
3009,BCN,MAD,2023-04-25 09:05:00,2023-04-25 10:30:00,0,1,4
5325,BCN,MAD,2023-04-25 09:05:00,2023-04-25 10:30:00,0,1,4
8777,BCN,MAD,2023-04-25 09:05:00,2023-04-25 10:30:00,0,1,4
5025,BCN,MAD,2023-04-25 09:05:00,2023-04-25 10:30:00,0,1,4
1008,BCN,MAD,2023-04-25 20:25:00,2023-04-25 21:50:00,0,1,4
3505,BCN,MAD,2023-04-25 20:25:00,2023-04-25 21:50:00,0,1,4
5006,BCN,MAD,2023-04-25 20:25:00,2023-04-25 21:50:00,0,1,4
3033,BCN,MAD,2023-04-25 18:35:00,2023-04-25 20:00:00,0,1,4
1586,BCN,MAD,2023-04-25 18:35:00,2023-04-25 20:00:00,0,1,4
5090,BCN,MAD,2023-04-25 18:35:00,2023-04-25 20:00:00,0,1,4
1004,BCN,MAD,2023-04-25 11:35:00,2023-04-25 13:05:00,0,1,4
3500,BCN,MAD,2023-04-25 11:35:00,2023-04-25 13:05:00,0,1,4
5002,BCN,MAD,2023-04-25 11:35:00,2023-04-25 13:05:00,0,1,4
3021,BCN,MAD,2023-04-25 13:30:00,2023-04-25 14:55:00,0,1,4
5060,BCN,MAD,2023-04-25 13:30:00,2023-04-25 14:55:00,0,1,4
8724,BCN,MAD,2023-04-25 13:30:00,2023-04-25 14:55:00,0,1,4
1524,BCN,MAD,2023-04-25 13:30:00,2023-04-25 14:55:00,0,1,4
3021,BCN,MAD,2023-04-26 13:30:00,2023-04-26 14:55:00,0,1,4
5060,BCN,MAD,2023-04-26 13:30:00,2023-04-26 14:55:00,0,1,4
8724,BCN,MAD,2023-04-26 13:30:00,2023-04-26 14:55:00,0,1,4
1524,BCN,MAD,2023-04-26 13:30:00,2023-04-26 14:55:00,0,1,4
3041,BCN,MAD,2023-04-26 21:05:00,2023-04-26 22:30:00,0,1,4
6173,BCN,MAD,2023-04-26 21:05:00,2023-04-26 22:30:00,0,1,4
5576,BCN,MAD,2023-04-26 21:05:00,2023-04-26 22:30:00,0,1,4
5100,BCN,MAD,2023-04-26 21:05:00,2023-04-26 22:30:00,0,1,4
1589,BCN,MAD,2023-04-26 21:05:00,2023-04-26 22:30:00,0,1,4
3013,BCN,MAD,2023-04-26 10:05:00,2023-04-26 11:30:00,0,1,4
6001,BCN,MAD,2023-04-26 10:05:00,2023-04-26 11:30:00,0,1,4
9400,BCN,MAD,2023-04-26 10:05:00,2023-04-26 11:30:00,0,1,4
1516,BCN,MAD,2023-04-26 10:05:00,2023-04-26 11:30:00,0,1,4
5038,BCN,MAD,2023-04-26 10:05:00,2023-04-26 11:30:00,0,1,4
3003,BCN,MAD,2023-04-26 07:00:00,2023-04-26 08:25:00,0,1,4
5323,BCN,MAD,2023-04-26 07:00:00,2023-04-26 08:25:00,0,1,4
6005,BCN,MAD,2023-04-26 07:00:00,2023-04-26 08:25:00,0,1,4
5572,BCN,MAD,2023-04-26 07:00:00,2023-04-26 08:25:00,0,1,4
5085,BCN,MAD,2023-04-26 07:00:00,2023-04-26 08:25:00,0,1,4
